馬ID,父,父系,母,母系,母父,母父系
2021102288,ダノンバラード,Halo系,ワイルドソースWildSauce(英),FNo.[16-g],ExceedAndExcel,不明
2021102292,ヘニーヒューズHennyHughes(米),StormBird系,チュウワアピール,FNo.[4-r],マンハッタンカフェ,不明
2021102293,リアルスティール,Halo系,チュウワフェザー,FNo.[8-f],ファルブラヴFalbrav(愛),不明
2021102294,ルーラーシップ,Mr.Prospector系,チュウワプリンセス,FNo.[2-n],スペシャルウィーク,不明
2021102295,スワーヴリチャード,Halo系,チュウワベイビー,FNo.[1-u],サウスヴィグラス,不明
2021102296,ゴールデンバローズ,SeattleSlew系,ディープビヨンド,FNo.[12],ディープインパクト,不明
2021102299,ディープブリランテ,Halo系,メジャードリーム,FNo.[14-f],ダイワメジャー,不明
2021102301,ゼンノロブロイ,Halo系,ディアースパークル,FNo.[14-f],マイネルラヴ,不明
2021102302,ディープブリランテ,Halo系,フジノビューティ,FNo.[14-f],ホワイトマズルWhiteMuzzle(英),不明
2021102303,シャンハイボビーShanghaiBobby(米),StormBird系,ウィズペイシェンス,FNo.[23-b],ネオユニヴァース,不明
2021102304,ダンカークDunkirk(米),Mr.Prospector系,エクレアオール,FNo.[9-c],ゴールドアリュール,不明
2021102307,ニシケンモノノフ,Halo系,フレンチフレイバー,FNo.[4-r],フレンチデピュティFrenchDeputy(米),不明
2021102308,クリエイターIICreator(米),SeattleSlew系,ペイシャオブワキア,FNo.[9],フリオーソ,不明
2021102309,ダンカークDunkirk(米),Mr.Prospector系,アッパレドンキ,FNo.[11-c],ディープインパクト,不明
2021102310,エピファネイア,Roberto系,エンジェルドンキ,FNo.[16-a],ディープインパクト,不明
2021102311,オルフェーヴル,Halo系,ジャジャウマガール,FNo.[16-g],ハーツクライ,不明
2021102312,ロードカナロア,Mr.Prospector系,ストレイトガール,FNo.[16-a],フジキセキ,不明
2021102313,ダンカークDunkirk(米),Mr.Prospector系,スマイリンアスク,FNo.[1-x],ディープインパクト,不明
2021102314,ゴールドシップ,Halo系,ダイヤモンドアスク,FNo.[1-x],ジャングルポケット,不明
2021102315,ロードカナロア,Mr.Prospector系,ディープインアスク,FNo.[16-g],ディープインパクト,不明
2021102316,ルーラーシップ,Mr.Prospector系,ネヴァーハーツ,FNo.[9-f],ハーツクライ,不明
2021102317,ルーラーシップ,Mr.Prospector系,ネヴァーピリオド,FNo.[16-a],タイキシャトル,不明
2021102318,ドゥラメンテ,Mr.Prospector系,ハニートリップ,FNo.[16-a],マンハッタンカフェ,不明
2021102319,エピファネイア,Roberto系,ベストセラーアスク,FNo.[1-x],キングカメハメハ,不明
2021102320,キンシャサノキセキ,Halo系,ミラクルアスク,FNo.[6-b],ディープインパクト,不明
2021102322,リオンディーズ,Mr.Prospector系,エアヴェイユ,FNo.[4-r],HardSpun(米),不明
2021102323,ディスクリートキャットDiscreetCat(米),StormBird系,エアジュプロンサ,FNo.[9-f],ハーツクライ,不明
2021102326,スズカコーズウェイ,StormBird系,スズカマドンナ,FNo.[1-t],ディープインパクト,不明
2021102327,イスラボニータ,Halo系,スズカマンサク,FNo.[1-t],ロードカナロア,不明
2021102328,シャンハイボビーShanghaiBobby(米),StormBird系,ラーケン,FNo.[9],エンパイアメーカーEmpireMaker(米),不明
2021102331,Bernardini(米),SeattleSlew系,サクソンブライドSaxonBraid(米),FNo.[9-b],MachoUno(米),不明
2021102332,レッドファルクス,Mr.Prospector系,ベルモンタージュ,FNo.[12],アフリートAfleet(加),不明
2021102334,ディープブリランテ,Halo系,エアルシアン,FNo.[20-a],ジャングルポケット,不明
2021102336,ファインニードル,Mr.Prospector系,ナムラバイオレット,FNo.[21-a],チーフベアハートChiefBearhart(加),不明
2021102339,サトノアレス,Halo系,ホクセンノマイ,FNo.[21-a],ジャングルポケット,不明
2021102340,サンダースノーThunderSnow(愛),Danzig系,ロゼットブルー,FNo.[4-d],ハービンジャーHarbinger(英),不明
2021102341,デクラレーションオブウォー,Danzig系,カシマフラワー,FNo.[12],ヘクタープロテクターHectorProtector(米),不明
2021102342,デクラレーションオブウォー,Danzig系,クナウ,FNo.[12],シンボリクリスエス,不明
2021102343,コパノリッキー,Halo系,ゴージャスガール,FNo.[4-d],ジャングルポケット,不明
2021102344,コパノリッキー,Halo系,ジャズプリンセスJazzPrincess(愛),FNo.[16],Bahhare,不明
2021102347,ダノンシャーク,Halo系,リリークラウン,FNo.[2-r],フレンチデピュティFrenchDeputy(米),不明
2021102351,シュヴァルグラン,Halo系,ウーレンボル,FNo.[6-a],スウェプトオーヴァーボードSweptOverboard(米),不明
2021102352,マジェスティックウォリアーMajesticWarrior(米),SeattleSlew系,エバーグレーズ,FNo.[1-x],シンボリクリスエス,不明
2021102353,ロジャーバローズ,Halo系,サブラタ,FNo.[1-m],ウォーエンブレムWarEmblem(米),不明
2021102354,ゴールドシップ,Halo系,ジョーダンエース,FNo.[1-x],エイシンフラッシュ,不明
2021102356,ゴールドシップ,Halo系,チーティンハート,FNo.[23-b],シンボリクリスエス,不明
2021102357,ホッコータルマエ,Mr.Prospector系,パレスハングリー,FNo.[13-c],トランセンド,不明
2021102358,ブリックスアンドモルタルBricksandMortar(米),StormBird系,ラッキーレディ,FNo.[16-a],ネオユニヴァース,不明
2021102359,ホッコータルマエ,Mr.Prospector系,ローゼンハイン,FNo.[4-r],エンパイアメーカーEmpireMaker(米),不明
2021102362,キンシャサノキセキ,Halo系,オートキュイジーヌ,FNo.[16-h],フレンチデピュティFrenchDeputy(米),不明
2021102363,ロゴタイプ,sWells系,ダルトヴィラ,FNo.[9-e],ディープインパクト,不明
2021102364,タリスマニックTalismanic(英),sWells系,ルナーアピール,FNo.[4-k],アドマイヤムーン,不明
2021102366,ワールドエース,Halo系,オールオブユー,FNo.[14-c],ダイワメジャー,不明
2021102367,ゴールドアクター,Roberto系,カレンマーガレット,FNo.[2-b],ネオユニヴァース,不明
2021102368,リオンディーズ,Mr.Prospector系,デイドリーム,FNo.[7-f],アドマイヤムーン,不明
2021102369,レインボーライン,Halo系,ブループレリュード,FNo.[3-l],ゴールドアリュール,不明
2021102371,シニスターミニスターSinisterMinister(米),SeattleSlew系,アルヴェナAlvena(加),FNo.[1-h],SeekingtheGold,不明
2021102377,ヴィクトワールピサ,Halo系,ティアレ,FNo.[7-a],キングカメハメハ,不明
2021102379,サトノクラウン,NorthernDancer系,アムールレジェンド,FNo.[20],ディープインパクト,不明
2021102380,ドレフォンDrefong(米),StormBird系,ウインフロレゾン,FNo.[16-b],フジキセキ,不明
2021102381,エピファネイア,Roberto系,ヴェルデライト,FNo.[20-a],ディープインパクト,不明
2021102382,レイデオロ,Mr.Prospector系,クイーンズシアター,FNo.[4-r],ディープインパクト,不明
2021102383,サトノダイヤモンド,Halo系,サイエン,FNo.[21-a],バゴBago(仏),不明
2021102384,フリオーソ,Roberto系,サプライズハッピー,FNo.[22-a],ゴールドアリュール,不明
2021102385,サトノダイヤモンド,Halo系,シビックハート,FNo.[8-f],バゴBago(仏),不明
2021102386,ドレフォンDrefong(米),StormBird系,ジャンニーナ,FNo.[9-c],ロードカナロア,不明
2021102387,サトノダイヤモンド,Halo系,スワンソング,FNo.[10-c],Singspiel(愛),不明
2021102388,スクリーンヒーロー,Roberto系,トウカイクルーク,FNo.[19-b],エンパイアメーカーEmpireMaker(米),不明
2021102389,ヘニーヒューズHennyHughes(米),StormBird系,トウカイシェーン,FNo.[2-d],ダイワメジャー,不明
2021102390,ジャスタウェイ,Halo系,トウカイシュテルン,FNo.[19-b],ストリートセンスStreetSense(米),不明
2021102391,デクラレーションオブウォー,Danzig系,トウカイフィーバー,FNo.[19-b],エンパイアメーカーEmpireMaker(米),不明
2021102392,ロードカナロア,Mr.Prospector系,バイザディンプル,FNo.[31],オルフェーヴル,不明
2021102393,リアルスティール,Halo系,ヒダロマン,FNo.[11],ワークフォースWorkforce(英),不明
2021102394,サトノダイヤモンド,Halo系,ブリーズドゥメール,FNo.[22-c],ヴィクトワールピサ,不明
2021102395,ブリックスアンドモルタルBricksandMortar(米),StormBird系,ペイパーチェインPaperchain(英),FNo.[14-b],Dubawi,不明
2021102396,キズナ,Halo系,ヤエノグラフ,FNo.[21-a],ロードカナロア,不明
2021102397,バゴBago(仏),BlushingGroom系,レオアルテミス,FNo.[A4],クロフネ,不明
2021102399,マクフィMakfi(英),Mr.Prospector系,アスールダリア,FNo.[8-h],エスポワールシチー,不明
2021102400,ブリックスアンドモルタルBricksandMortar(米),StormBird系,アトラクティヴ,FNo.[6-e],スクリーンヒーロー,不明
2021102401,シュヴァルグラン,Halo系,アドマイヤテレサ,FNo.[8-f],エリシオHelissio(仏),不明
2021102402,リオンディーズ,Mr.Prospector系,ウォンビーロング,FNo.[7-c],ストラヴィンスキー,不明
2021102403,ラブリーデイ,Mr.Prospector系,エンドレスノット,FNo.[1-m],ディープインパクト,不明
2021102406,スワーヴリチャード,Halo系,カロンセギュール,FNo.[5-i],ForestCamp,不明
2021102407,ワールドエース,Halo系,クイーンズムーヴ,FNo.[4-m],キングズベストKing'sBest(米),不明
2021102408,キズナ,Halo系,クリスマス,FNo.[5-g],バゴBago(仏),不明
2021102409,リアルインパクト,Halo系,クルソラCursora(亜),FNo.[8-j],CandyStripes,不明
2021102410,モンテロッソMonterosso(英),Mr.Prospector系,グリームバイオ,FNo.[3-l],アグネスタキオン,不明
2021102411,リオンディーズ,Mr.Prospector系,サンドミエシュ,FNo.[16-c],マンハッタンカフェ,不明
2021102412,ブリックスアンドモルタルBricksandMortar(米),StormBird系,シャドウシルエット,FNo.[4-i],シンボリクリスエス,不明
2021102413,ディスクリートキャットDiscreetCat(米),StormBird系,ジェントルヴァウ,FNo.[2-f],BrokenVow,不明
2021102414,ドゥラメンテ,Mr.Prospector系,ジョリージョコンド,FNo.[20-c],Marju(愛),不明
2021102415,パイロPyro(米),SeattleSlew系,スウィートラヴァー,FNo.[8-g],ルーラーシップ,不明
2021102417,マジェスティックウォリアーMajesticWarrior(米),SeattleSlew系,チュラカーギー,FNo.[A1],ゴールドアリュール,不明
2021102419,ファインニードル,Mr.Prospector系,ディープサウス,FNo.[22],ディープインパクト,不明
2021102420,グレーターロンドン,Halo系,パンドラズホープ,FNo.[8-f],キングカメハメハ,不明
2021102422,レッドファルクス,Mr.Prospector系,ビービーアングラー,FNo.[7],ヴィクトワールピサ,不明
2021102424,リオンディーズ,Mr.Prospector系,ビービーバーレル,FNo.[7],パイロPyro(米),不明
2021102425,ロードカナロア,Mr.Prospector系,ピスカデーラ,FNo.[23-b],ブラックタイド,不明
2021102426,ブリックスアンドモルタルBricksandMortar(米),StormBird系,プジュリ,FNo.[5-h],ダンスインザダーク,不明
2021102427,リオンディーズ,Mr.Prospector系,ポケットチャーリー,FNo.[22],ジャングルポケット,不明
2021102428,モーリス,Roberto系,ポップコーンジャズ,FNo.[19],ダンスインザダーク,不明
2021102429,デクラレーションオブウォー,Danzig系,マーキークラブ,FNo.[4-d],クロフネ,不明
2021102430,ストロングリターン,Roberto系,モカチョウサン,FNo.[5-h],オルフェーヴル,不明
2021102431,ジャスタウェイ,Halo系,ライクザウインド,FNo.[2-f],デインヒルDanehill(米),不明
2021102433,シュヴァルグラン,Halo系,ラテアート,FNo.[9-f],サクラバクシンオー,不明
2021102434,オルフェーヴル,Halo系,リヴィアローズ,FNo.[22-b],Galileo(愛),不明
2021102436,リアルスティール,Halo系,レッドディオーサ,FNo.[12-c],キングカメハメハ,不明
2021102440,カレンブラックヒル,Halo系,カレンコティヤール,FNo.[16-h],ディープスカイ,不明
2021102442,シュヴァルグラン,Halo系,ソットヴォーチェ,FNo.[1-x],ヴィクトワールピサ,不明
2021102443,ストロングリターン,Roberto系,トウカイセレッソ,FNo.[19-b],キングカメハメハ,不明
2021102448,ゴールドアクター,Roberto系,リャクダツアイ,FNo.[10-d],チチカステナンゴChichicastenango(仏),不明
2021102449,キンシャサノキセキ,Halo系,ロマンチックキス,FNo.[22],ルーラーシップ,不明
2021102451,レッドファルクス,Mr.Prospector系,クリヤマキアート,FNo.[13-c],クロフネ,不明
2021102454,ディーマジェスティ,Halo系,シュシュファレル,FNo.[12-c],タップダンスシチー,不明
2021102456,ディスクリートキャットDiscreetCat(米),StormBird系,ハタノディアマンテ,FNo.[8-g],エンパイアメーカーEmpireMaker(米),不明
2021102458,マクフィMakfi(英),Mr.Prospector系,ラブリランテ,FNo.[12],ディープブリランテ,不明
2021102461,バンドワゴン,Lyphard系,ハッピーオーキッド,FNo.[2-f],ルーラーシップ,不明
2021102462,モーニン,StormBird系,ハッピーラン,FNo.[2-f],フレンチデピュティFrenchDeputy(米),不明
2021102463,バンドワゴン,Lyphard系,ハッピーランラン,FNo.[2-f],ワークフォースWorkforce(英),不明
2021102464,ニューイヤーズデイ,Mr.Prospector系,ハニーメロンチャン,FNo.[1-w],サウスヴィグラス,不明
2021102467,リオンディーズ,Mr.Prospector系,ブライティアダンス,FNo.[8-g],ダンスインザダーク,不明
2021102468,サトノアラジン,Halo系,ブライティアナイル,FNo.[1-b],アドマイヤベガ,不明
2021102469,シュヴァルグラン,Halo系,ブライティアパルス,FNo.[1-o],ダイタクリーヴァ,不明
